1588302003,3,44.7993866,-0.8370466
1588302068,3,44.7993866,-0.8370466
1588302123,3,44.7993866,-0.8370466
1588302188,3,44.7993866,-0.8370466
1588302244,3,44.7993866,-0.8370466
1588302303,3,44.799385,-0.837065
1588302363,3,44.799385,-0.837065
1588302422,3,44.799385,-0.837065
1588302483,3,44.799385,-0.837065
1588302543,3,44.799385,-0.837065
1588302605,3,44.799385,-0.837065
1588302664,3,44.799385,-0.837065
1588302723,3,44.799385,-0.837065
1588302782,3,44.799385,-0.837065
1588302844,3,44.799385,-0.837065
1588302904,3,44.799385,-0.837065
1588302964,3,44.799385,-0.837065
1588303024,3,44.799385,-0.837065
1588303082,3,44.799385,-0.837065
1588303144,3,44.79937,-0.8370716
1588303203,3,44.79937,-0.8370716
1588303263,3,44.79937,-0.8370716
1588303324,3,44.79937,-0.8370716
1588303383,3,44.79937,-0.8370716
1588303442,3,44.79937,-0.8370716
1588303503,3,44.79937,-0.8370716
1588303564,3,44.79937,-0.8370716
1588303624,3,44.79937,-0.8370716
1588303684,3,44.79937,-0.8370716
1588303744,3,44.79937,-0.8370716
1588303804,3,44.79937,-0.8370716
1588303864,3,44.79937,-0.8370716
1588303922,3,44.79937,-0.8370716
1588303984,3,44.7993733,-0.8371033
1588304043,3,44.7993733,-0.8371033
1588304103,3,44.7993733,-0.8371033
1588304162,3,44.7993733,-0.8371033
1588304223,3,44.7993733,-0.8371033
1588304282,3,44.7993733,-0.8371033
1588304344,3,44.7993733,-0.8371033
1588304405,3,44.7993733,-0.8371033
1588304464,3,44.7993733,-0.8371033
1588304522,3,44.7993733,-0.8371033
1588304584,3,44.7993733,-0.8371033
1588304643,3,44.7993733,-0.8371033
1588304703,3,44.7993733,-0.8371033
1588304763,3,44.7993733,-0.8371033
1588304824,3,44.7993533,-0.8370783
1588304883,3,44.7993533,-0.8370783
1588304942,3,44.7993533,-0.8370783
1588305004,3,44.7993533,-0.8370783
1588305063,3,44.7993533,-0.8370783
1588305122,3,44.7993533,-0.8370783
1588305184,3,44.7993533,-0.8370783
1588305242,3,44.7993533,-0.8370783
1588305306,3,44.7993533,-0.8370783
1588305362,3,44.7993533,-0.8370783
1588305423,3,44.7993533,-0.8370783
1588305482,3,44.7993533,-0.8370783
1588305544,3,44.7993533,-0.8370783
1588305604,3,44.7993533,-0.8370783
1588305663,3,44.7993933,-0.8370916
1588305722,3,44.7993933,-0.8370916
1588305784,3,44.7993933,-0.8370916
1588305843,3,44.7993933,-0.8370916
1588305905,3,44.7993933,-0.8370916
1588305964,3,44.7993933,-0.8370916
1588306022,3,44.7993933,-0.8370916
1588306082,3,44.7993933,-0.8370916
1588306144,3,44.7993933,-0.8370916
1588306204,3,44.7993933,-0.8370916
1588306263,3,44.7993933,-0.8370916
1588306322,3,44.7993933,-0.8370916
1588306383,3,44.7993933,-0.8370916
1588306442,3,44.7993933,-0.8370916
1588306503,3,44.7994216,-0.837125
1588306562,3,44.7994216,-0.837125
1588306623,3,44.7994216,-0.837125
1588306682,3,44.7994216,-0.837125
1588306743,3,44.7994216,-0.837125
1588306803,3,44.7994216,-0.837125
1588306863,3,44.7994216,-0.837125
1588306922,3,44.7994216,-0.837125
1588306983,3,44.7994216,-0.837125
1588307042,3,44.7994216,-0.837125
1588307103,3,44.7994216,-0.837125
1588307164,3,44.7994216,-0.837125
1588307223,3,44.7994216,-0.837125
1588307282,3,44.7994216,-0.837125
1588307342,3,44.7994333,-0.8371216
1588307403,3,44.7994333,-0.8371216
1588307464,3,44.7994333,-0.8371216
1588307523,3,44.7994333,-0.8371216
1588307584,3,44.7994333,-0.8371216
1588307643,3,44.7994333,-0.8371216
1588307704,3,44.7994333,-0.8371216
1588307763,3,44.7994333,-0.8371216
1588307823,3,44.7994333,-0.8371216
1588307882,3,44.7994333,-0.8371216
1588307944,3,44.7994333,-0.8371216
1588308003,3,44.7994333,-0.8371216
1588308063,3,44.7994333,-0.8371216
1588308122,3,44.7994333,-0.8371216
1588308183,3,44.79938,-0.8370966
1588308243,3,44.79938,-0.8370966
1588308304,3,44.79938,-0.8370966
1588308363,3,44.79938,-0.8370966
1588308424,3,44.79938,-0.8370966
1588308483,3,44.79938,-0.8370966
1588308544,3,44.79938,-0.8370966
1588308603,3,44.79938,-0.8370966
1588308663,3,44.79938,-0.8370966
1588308723,3,44.79938,-0.8370966
1588308783,3,44.79938,-0.8370966
1588308843,3,44.79938,-0.8370966
1588308904,3,44.79938,-0.8370966
1588308962,3,44.79938,-0.8370966
1588309024,3,44.7994183,-0.837105
1588309084,3,44.7994183,-0.837105
1588309144,3,44.7994183,-0.837105
1588309204,3,44.7994183,-0.837105
1588309263,3,44.7994183,-0.837105
1588309322,3,44.7994183,-0.837105
1588309384,3,44.7994183,-0.837105
1588309442,3,44.7994183,-0.837105
1588309504,3,44.7994183,-0.837105
1588309563,3,44.7994183,-0.837105
1588309623,3,44.7994183,-0.837105
1588309684,3,44.7994183,-0.837105
1588309744,3,44.7994183,-0.837105
1588309803,3,44.7994183,-0.837105
1588309863,3,44.7994133,-0.837095
1588309924,3,44.7994133,-0.837095
1588309982,3,44.7994133,-0.837095
1588310042,3,44.7994133,-0.837095
1588310103,3,44.7994133,-0.837095
1588310164,3,44.7994133,-0.837095
1588310223,3,44.7994133,-0.837095
1588310284,3,44.7994133,-0.837095
1588310343,3,44.7994133,-0.837095
1588310403,3,44.7994133,-0.837095
1588310463,3,44.7994133,-0.837095
1588310522,3,44.7994133,-0.837095
1588310583,3,44.7994133,-0.837095
1588310643,3,44.7994133,-0.837095
1588310704,3,44.7993933,-0.83704
1588310764,3,44.7993933,-0.83704
1588310823,3,44.7993933,-0.83704
1588310882,3,44.7993933,-0.83704
1588310944,3,44.7993933,-0.83704
1588311004,3,44.7993933,-0.83704
1588311063,3,44.7993933,-0.83704
1588311123,3,44.7993933,-0.83704
1588311183,3,44.7993933,-0.83704
1588311243,3,44.7993933,-0.83704
1588311304,3,44.7993933,-0.83704
1588311363,3,44.7993933,-0.83704
1588311422,3,44.7993933,-0.83704
1588311483,3,44.7993933,-0.83704
1588311542,3,44.7994183,-0.8371
1588311604,3,44.7994183,-0.8371
1588311662,3,44.7994183,-0.8371
1588311724,3,44.7994183,-0.8371
1588311783,3,44.7994183,-0.8371
1588311844,3,44.7994183,-0.8371
1588311903,3,44.7994183,-0.8371
1588311964,3,44.7994183,-0.8371
1588312022,3,44.7994183,-0.8371
1588312083,3,44.7994183,-0.8371
1588312142,3,44.7994183,-0.8371
1588312204,3,44.7994183,-0.8371
1588312262,3,44.7994183,-0.8371
1588312324,3,44.7994183,-0.8371
1588312382,3,44.7993933,-0.8370816
1588312444,3,44.7993933,-0.8370816
1588312504,3,44.7993933,-0.8370816
1588312563,3,44.7993933,-0.8370816
1588312622,3,44.7993933,-0.8370816
1588312683,3,44.7993933,-0.8370816
1588312742,3,44.7993933,-0.8370816
1588312804,3,44.7993933,-0.8370816
1588312863,3,44.7993933,-0.8370816
1588312923,3,44.7993933,-0.8370816
1588312984,3,44.7993933,-0.8370816
1588313042,3,44.7993933,-0.8370816
1588313104,3,44.7993933,-0.8370816
1588313163,3,44.7993933,-0.8370816
1588313222,3,44.7993949,-0.8370633
1588313282,3,44.7993949,-0.8370633
1588313343,3,44.7993949,-0.8370633
1588313403,3,44.7993949,-0.8370633
1588313463,3,44.7993949,-0.8370633
1588313522,3,44.7993949,-0.8370633
1588313584,3,44.7993949,-0.8370633
1588313643,3,44.7993949,-0.8370633
1588313704,3,44.7993949,-0.8370633
1588313764,3,44.7993949,-0.8370633
1588313824,3,44.7993949,-0.8370633
1588313884,3,44.7993949,-0.8370633
1588313942,3,44.7993949,-0.8370633
1588314004,3,44.7993949,-0.8370633
1588314065,3,44.7994183,-0.837105
1588314123,3,44.7994183,-0.837105
1588314182,3,44.7994183,-0.837105
1588314243,3,44.7994183,-0.837105
1588314303,3,44.7994183,-0.837105
1588314362,3,44.7994183,-0.837105
1588314424,3,44.7994183,-0.837105
1588314483,3,44.7994183,-0.837105
1588314542,3,44.7994183,-0.837105
1588314604,3,44.7994183,-0.837105
1588314662,3,44.7994183,-0.837105
1588314724,3,44.7994183,-0.837105
1588314783,3,44.7994183,-0.837105
1588314844,3,44.7994183,-0.837105
1588314904,3,44.799405,-0.8371066
1588314963,3,44.799405,-0.8371066
1588315022,3,44.799405,-0.8371066
1588315084,3,44.799405,-0.8371066
1588315144,3,44.799405,-0.8371066
1588315203,3,44.799405,-0.8371066
1588315263,3,44.799405,-0.8371066
1588315325,3,44.799405,-0.8371066
1588315383,3,44.799405,-0.8371066
1588315442,3,44.799405,-0.8371066
1588315504,3,44.799405,-0.8371066
1588315564,3,44.799405,-0.8371066
1588315623,3,44.799405,-0.8371066
1588315683,3,44.799405,-0.8371066
1588315743,3,44.7994433,-0.8370733
1588315803,3,44.7994433,-0.8370733
1588315863,3,44.7994433,-0.8370733
1588315922,3,44.7994433,-0.8370733
1588315984,3,44.7994433,-0.8370733
1588316042,3,44.7994433,-0.8370733
1588316103,3,44.7994433,-0.8370733
1588316164,3,44.7994433,-0.8370733
1588316223,3,44.7994433,-0.8370733
1588316282,3,44.7994433,-0.8370733
1588316344,3,44.7994433,-0.8370733
1588316405,3,44.7994433,-0.8370733
1588316462,3,44.7994433,-0.8370733
1588316523,3,44.7994433,-0.8370733
1588316583,3,44.7994283,-0.8370566
1588316645,3,44.7994283,-0.8370566
1588316704,3,44.7994283,-0.8370566
1588316763,3,44.7994283,-0.8370566
1588316822,3,44.7994283,-0.8370566
1588316883,3,44.7994283,-0.8370566
1588316942,3,44.7994283,-0.8370566
1588317004,3,44.7994283,-0.8370566
1588317062,3,44.7994283,-0.8370566
1588317123,3,44.7994283,-0.8370566
1588317182,3,44.7994283,-0.8370566
1588317244,3,44.7994283,-0.8370566
1588317303,3,44.7994283,-0.8370566
1588317364,3,44.7994283,-0.8370566
1588317423,3,44.7994316,-0.8370833
1588317482,3,44.7994316,-0.8370833
1588317544,3,44.7994316,-0.8370833
1588317604,3,44.7994316,-0.8370833
1588317663,3,44.7994316,-0.8370833
1588317722,3,44.7994316,-0.8370833
1588317783,3,44.7994316,-0.8370833
1588317842,3,44.7994316,-0.8370833
1588317904,3,44.7994316,-0.8370833
1588317964,3,44.7994316,-0.8370833
1588318023,3,44.7994316,-0.8370833
1588318082,3,44.7994316,-0.8370833
1588318143,3,44.7994316,-0.8370833
1588318203,3,44.7994316,-0.8370833
1588318265,3,44.799405,-0.8370766
1588318323,3,44.799405,-0.8370766
1588318384,3,44.799405,-0.8370766
1588318443,3,44.799405,-0.8370766
1588318503,3,44.799405,-0.8370766
1588318563,3,44.799405,-0.8370766
1588318624,3,44.799405,-0.8370766
1588318682,3,44.799405,-0.8370766
1588318744,3,44.799405,-0.8370766
1588318803,3,44.799405,-0.8370766
1588318863,3,44.799405,-0.8370766
1588318923,3,44.799405,-0.8370766
1588318982,3,44.799405,-0.8370766
1588319044,3,44.799405,-0.8370766
1588319104,3,44.7994,-0.837075
1588319163,3,44.7994,-0.837075
1588319222,3,44.7994,-0.837075
1588319283,3,44.7994,-0.837075
1588319342,3,44.7994,-0.837075
1588319404,3,44.7994,-0.837075
1588319462,3,44.7994,-0.837075
1588319523,3,44.7994,-0.837075
1588319582,3,44.7994,-0.837075
1588319645,3,44.7994,-0.837075
1588319703,3,44.7994,-0.837075
1588319763,3,44.7994,-0.837075
1588319822,3,44.7994,-0.837075
1588319884,3,44.7994,-0.837075
1588319943,3,44.7994166,-0.8371133
1588320004,3,44.7994166,-0.8371133
1588320064,3,44.7994166,-0.8371133
1588320122,3,44.7994166,-0.8371133
1588320183,3,44.7994166,-0.8371133
1588320242,3,44.7994166,-0.8371133
1588320304,3,44.7994166,-0.8371133
1588320364,3,44.7994166,-0.8371133
1588320424,3,44.7994166,-0.8371133
1588320482,3,44.7994166,-0.8371133
1588320543,3,44.7994166,-0.8371133
1588320603,3,44.7994166,-0.8371133
1588320663,3,44.7994166,-0.8371133
1588320723,3,44.7994166,-0.8371133
1588320784,3,44.7994383,-0.8370883
1588320843,3,44.7994383,-0.8370883
1588320904,3,44.7994383,-0.8370883
1588320964,3,44.7994383,-0.8370883
1588321023,3,44.7994383,-0.8370883
1588321082,3,44.7994383,-0.8370883
1588321145,3,44.7994383,-0.8370883
1588321204,3,44.7994383,-0.8370883
1588321263,3,44.7994383,-0.8370883
1588321323,3,44.7994383,-0.8370883
1588321384,3,44.7994383,-0.8370883
1588321443,3,44.7994383,-0.8370883
1588321503,3,44.7994383,-0.8370883
1588321562,3,44.7994383,-0.8370883
1588321623,3,44.7994483,-0.8371166
1588321682,3,44.7994483,-0.8371166
1588321743,3,44.7994483,-0.8371166
1588321804,3,44.7994483,-0.8371166
1588321865,3,44.7994483,-0.8371166
1588321923,3,44.7994483,-0.8371166
1588321983,3,44.7994483,-0.8371166
1588322043,3,44.7994483,-0.8371166
1588322104,3,44.7994483,-0.8371166
1588322163,3,44.7994483,-0.8371166
1588322222,3,44.7994483,-0.8371166
1588322283,3,44.7994483,-0.8371166
1588322342,3,44.7994483,-0.8371166
1588322404,3,44.7994483,-0.8371166
1588322465,3,44.7994616,-0.8371183
1588322523,3,44.7994616,-0.8371183
1588322583,3,44.7994616,-0.8371183
1588322643,3,44.7994616,-0.8371183
1588322704,3,44.7994616,-0.8371183
1588322765,3,44.7994616,-0.8371183
1588322822,3,44.7994616,-0.8371183
1588322885,3,44.7994616,-0.8371183
1588322943,3,44.7994616,-0.8371183
1588323003,3,44.7994616,-0.8371183
1588323063,3,44.7994616,-0.8371183
1588323124,3,44.7994616,-0.8371183
1588323182,3,44.7994616,-0.8371183
1588323243,3,44.7994616,-0.8371183
1588323304,3,44.79945,-0.83712
1588323364,3,44.79945,-0.83712
1588323423,3,44.79945,-0.83712
1588323485,3,44.79945,-0.83712
1588323543,3,44.79945,-0.83712
1588323604,3,44.79945,-0.83712
1588323664,3,44.79945,-0.83712
1588323722,3,44.79945,-0.83712
1588323784,3,44.79945,-0.83712
1588323842,3,44.79945,-0.83712
1588323905,3,44.79945,-0.83712
1588323963,3,44.79945,-0.83712
1588324023,3,44.79945,-0.83712
1588324082,3,44.79945,-0.83712
1588324144,3,44.79943,-0.8371099
1588324204,3,44.79943,-0.8371099
1588324265,3,44.79943,-0.8371099
1588324324,3,44.79943,-0.8371099
1588324385,3,44.79943,-0.8371099
1588324443,3,44.79943,-0.8371099
1588324505,3,44.79943,-0.8371099
1588324563,3,44.79943,-0.8371099
1588324622,3,44.79943,-0.8371099
1588324683,3,44.79943,-0.8371099
1588324742,3,44.79943,-0.8371099
1588324805,3,44.79943,-0.8371099
1588324862,3,44.79943,-0.8371099
1588324923,3,44.79943,-0.8371099
1588324982,3,44.7994316,-0.8371099
1588325043,3,44.7994316,-0.8371099
1588325103,3,44.7994316,-0.8371099
1588325163,3,44.7994316,-0.8371099
1588325225,3,44.7994316,-0.8371099
1588325283,3,44.7994316,-0.8371099
1588325349,3,44.7994316,-0.8371099
1588325404,3,44.7994316,-0.8371099
1588325463,3,44.7994316,-0.8371099
1588325523,3,44.7994316,-0.8371099
1588325584,3,44.7994316,-0.8371099
1588325642,3,44.7994316,-0.8371099
1588325704,3,44.7994316,-0.8371099
1588325763,3,44.7994316,-0.8371099
1588325824,3,44.79941,-0.8371
1588325884,3,44.79941,-0.8371
1588325944,3,44.79941,-0.8371
1588326005,3,44.79941,-0.8371
1588326064,3,44.79941,-0.8371
1588326124,3,44.79941,-0.8371
1588326183,3,44.79941,-0.8371
1588326242,3,44.79941,-0.8371
1588326304,3,44.79941,-0.8371
1588326364,3,44.79941,-0.8371
1588326423,3,44.79941,-0.8371
1588326482,3,44.79941,-0.8371
1588326544,3,44.79941,-0.8371
1588326603,3,44.79941,-0.8371
1588326664,3,44.7994316,-0.8371133
1588326723,3,44.7994316,-0.8371133
1588326783,3,44.7994316,-0.8371133
1588326842,3,44.7994316,-0.8371133
1588326904,3,44.7994316,-0.8371133
1588326962,3,44.7994316,-0.8371133
1588327023,3,44.7994316,-0.8371133
1588327082,3,44.7994316,-0.8371133
1588327143,3,44.7994316,-0.8371133
1588327205,3,44.7994316,-0.8371133
1588327263,3,44.7994316,-0.8371133
1588327325,3,44.7994316,-0.8371133
1588327384,3,44.7994316,-0.8371133
1588327442,3,44.7994316,-0.8371133
1588327504,3,44.799415,-0.8371283
1588327564,3,44.799415,-0.8371283
1588327624,3,44.799415,-0.8371283
1588327684,3,44.799415,-0.8371283
1588327744,3,44.799415,-0.8371283
1588327804,3,44.799415,-0.8371283
1588327864,3,44.799415,-0.8371283
1588327922,3,44.799415,-0.8371283
1588327983,3,44.799415,-0.8371283
1588328043,3,44.799415,-0.8371283
1588328103,3,44.799415,-0.8371283
1588328163,3,44.799415,-0.8371283
1588328223,3,44.799415,-0.8371283
1588328283,3,44.799415,-0.8371283
1588328344,3,44.7993883,-0.83713
1588328405,3,44.7993883,-0.83713
1588328462,3,44.7993883,-0.83713
1588328524,3,44.7993883,-0.83713
1588328582,3,44.7993883,-0.83713
1588328645,3,44.7993883,-0.83713
1588328704,3,44.7993883,-0.83713
1588328764,3,44.7993883,-0.83713
1588328824,3,44.7993883,-0.83713
1588328883,3,44.7993883,-0.83713
1588328943,3,44.7993883,-0.83713
1588329005,3,44.7993883,-0.83713
1588329064,3,44.7993883,-0.83713
1588329122,3,44.7993883,-0.83713
1588329184,3,44.79939,-0.8370966
1588329244,3,44.79939,-0.8370966
1588329305,3,44.79939,-0.8370966
1588329364,3,44.79939,-0.8370966
1588329424,3,44.79939,-0.8370966
1588329483,3,44.79939,-0.8370966
1588329543,3,44.79939,-0.8370966
1588329605,3,44.79939,-0.8370966
1588329664,3,44.79939,-0.8370966
1588329722,3,44.79939,-0.8370966
1588329783,3,44.79939,-0.8370966
1588329843,3,44.79939,-0.8370966
1588329904,3,44.79939,-0.8370966
1588329963,3,44.79939,-0.8370966
1588330023,3,44.7993933,-0.8370933
1588330082,3,44.7993933,-0.8370933
1588330145,3,44.7993933,-0.8370933
1588330203,3,44.7993933,-0.8370933
1588330264,3,44.7993933,-0.8370933
1588330323,3,44.7993933,-0.8370933
1588330382,3,44.7993933,-0.8370933
1588330444,3,44.7993933,-0.8370933
1588330503,3,44.7993933,-0.8370933
1588330563,3,44.7993933,-0.8370933
1588330623,3,44.7993933,-0.8370933
1588330685,3,44.7993933,-0.8370933
1588330747,3,44.7993933,-0.8370933
1588330805,3,44.7993933,-0.8370933
1588330865,3,44.799325,-0.8370533
1588330923,3,44.799325,-0.8370533
1588330983,3,44.799325,-0.8370533
1588331043,3,44.799325,-0.8370533
1588331104,3,44.799325,-0.8370533
1588331163,3,44.799325,-0.8370533
1588331223,3,44.799325,-0.8370533
1588331284,3,44.799325,-0.8370533
1588331343,3,44.799325,-0.8370533
1588331403,3,44.799325,-0.8370533
1588331463,3,44.799325,-0.8370533
1588331524,3,44.799325,-0.8370533
1588331583,3,44.799325,-0.8370533
1588331644,3,44.799325,-0.8370533
1588331705,3,44.7993499,-0.8371
1588331762,3,44.7993499,-0.8371
1588331824,3,44.7993499,-0.8371
1588331882,3,44.7993499,-0.8371
1588331944,3,44.7993499,-0.8371
1588332006,3,44.7993499,-0.8371
1588332064,3,44.7993499,-0.8371
1588332123,3,44.7993499,-0.8371
1588332186,3,44.7993499,-0.8371
1588332246,3,44.7993499,-0.8371
1588332306,3,44.7993499,-0.8371
1588332368,3,44.7993499,-0.8371
1588332425,3,44.7993499,-0.8371
1588332448,3,44.7993499,-0.8371
1588332458,3,44.7993499,-0.8371
1588332482,3,44.7993499,-0.8371
1588332544,3,44.7993566,-0.8370766
1588332603,3,44.7993566,-0.8370766
1588332666,3,44.7993566,-0.8370766
1588332723,3,44.7993566,-0.8370766
1588332787,3,44.7993566,-0.8370766
1588332844,3,44.7993566,-0.8370766
1588332905,3,44.7993566,-0.8370766
1588332962,3,44.7993566,-0.8370766
1588333024,3,44.7993566,-0.8370766
1588333086,3,44.7993566,-0.8370766
1588333143,3,44.7993566,-0.8370766
1588333206,3,44.7993566,-0.8370766
1588333264,3,44.7993566,-0.8370766
1588333324,3,44.7993566,-0.8370766
1588333383,3,44.79939,-0.8371166
1588333444,3,44.79939,-0.8371166
1588333506,3,44.79939,-0.8371166
1588333564,3,44.79939,-0.8371166
1588333626,3,44.79939,-0.8371166
1588333684,3,44.79939,-0.8371166
1588333744,3,44.79939,-0.8371166
1588333805,3,44.79939,-0.8371166
1588333862,3,44.79939,-0.8371166
1588333925,3,44.79939,-0.8371166
1588333983,3,44.79939,-0.8371166
1588334043,3,44.79939,-0.8371166
1588334104,3,44.79939,-0.8371166
1588334163,3,44.79939,-0.8371166
1588334224,3,44.799375,-0.8371
1588334283,3,44.799375,-0.8371
1588334342,3,44.799375,-0.8371
1588334406,3,44.799375,-0.8371
1588334464,3,44.799375,-0.8371
1588334524,3,44.799375,-0.8371
1588334584,3,44.799375,-0.8371
1588334649,3,44.799375,-0.8371
1588334704,3,44.799375,-0.8371
1588334769,3,44.799375,-0.8371
1588334835,3,44.799375,-0.8371
1588334885,3,44.799375,-0.8371
1588334949,3,44.799375,-0.8371
1588335009,3,44.799375,-0.8371
1588335063,3,44.7993933,-0.8371016
1588335124,3,44.7993933,-0.8371016
1588335185,3,44.7993933,-0.8371016
1588335250,3,44.7993933,-0.8371016
1588335305,3,44.7993933,-0.8371016
1588335364,3,44.7993933,-0.8371016
1588335422,3,44.7993933,-0.8371016
1588335485,3,44.7993933,-0.8371016
1588335546,3,44.7993933,-0.8371016
1588335604,3,44.7993933,-0.8371016
1588335668,3,44.7993933,-0.8371016
1588335726,3,44.7993933,-0.8371016
1588335784,3,44.7993933,-0.8371016
1588335844,3,44.7993933,-0.8371016
1588335904,3,44.7993933,-0.8370983
1588335975,3,44.7993933,-0.8370983
1588336022,3,44.7993933,-0.8370983
1588336086,3,44.7993933,-0.8370983
1588336144,3,44.7993933,-0.8370983
1588336216,3,44.7993933,-0.8370983
1588336265,3,44.7993933,-0.8370983
1588336323,3,44.7993933,-0.8370983
1588336388,3,44.7993933,-0.8370983
1588336443,3,44.7993933,-0.8370983
1588336505,3,44.7993933,-0.8370983
1588336564,3,44.7993933,-0.8370983
1588336624,3,44.7993933,-0.8370983
1588336682,3,44.7993933,-0.8370983
1588336745,3,44.79939,-0.8370966
1588336809,3,44.79939,-0.8370966
1588336870,3,44.79939,-0.8370966
1588336926,3,44.79939,-0.8370966
1588336990,3,44.79939,-0.8370966
1588337046,3,44.79939,-0.8370966
1588337107,3,44.79939,-0.8370966
1588337169,3,44.79939,-0.8370966
1588337223,3,44.79939,-0.8370966
1588337282,3,44.79939,-0.8370966
1588337345,3,44.79939,-0.8370966
1588337410,3,44.79939,-0.8370966
1588337465,3,44.79939,-0.8370966
1588337528,3,44.79939,-0.8370966
1588337584,3,44.79943,-0.8371
1588337642,3,44.79943,-0.8371
1588337704,3,44.79943,-0.8371
1588337774,3,44.79943,-0.8371
1588337825,3,44.79943,-0.8371
1588337886,3,44.79943,-0.8371
1588337949,3,44.79943,-0.8371
1588338006,3,44.79943,-0.8371
1588338063,3,44.79943,-0.8371
1588338129,3,44.79943,-0.8371
